"国&地域","タイトル","URL","概要","選定理由","カテゴリ"
"スペイン・マドリード","Luzinterruptus（匿名コレクティブ）","https://www.luzinterruptus.com/ | https://www.designboom.com/art/luzinterruptus-labyrinth-of-plastic-waste-installation-madrid-07-30-2017/","匿名の集団が、夜の公共空間に「廃棄物＋光」で数日だけ出現しては撤去する仮設インスタレーションを続ける。代表作「Labyrinth of Plastic Waste」は住民から集めた約15,000本のボトルで全長170mの光る迷路を作り、自分たちが出したごみの中で道に迷わせる反転設計。","LEDマトリクス・映像同期・複数デバイス連携みたいな技術を「廃プラ×光」で作品にしてるのが、まさに触ってみたい方向。匿名運営で会期は数日、すぐ消えるアンダーグラウンド性が、誰が出したか分からないゴミと重なって面白い。","アートワーク（インスタレーション/期間限定）"
"中国・北京/山東","王久良（Wang Jiuliang）「垃圾围城（Beijing Besieged by Waste）」","https://www.chinaindiefilm.org/films/beijing-besieged-by-waste/?lang=zh-hans | https://www.sfmoma.org/event/plastic-china-821/","北京を取り囲む460以上の非公式ごみ捨て場をGPSでマッピングし、写真・地図・映画を横断して「都市を包囲するゴミ」を可視化した調査報道型アート。続く「Plastic China」は廃プラ輸入の実態を描き、2017年の政策転換の世論形成に影響したとされる（メディア発）。","北京を囲む非公式ゴミ捨て場をGPSでマッピングしてる手つきが、独自ローカルマップ+GPSでやりたいことそのもの。国内で上映が制限されるくらいの社会介入性とアンダーグラウンド感にも惹かれる。","メディア表現（ドキュメンタリー・写真・地図）"
"英国・ロンドン","Tim Noble & Sue Webster（シャドウ・スカルプチャー）","https://www.timnobleandsuewebster.com/ | https://en.wikipedia.org/wiki/Tim_Noble_and_Sue_Webster","自分たちが半年間に出した生活ごみの山に一点から光を当て、壁に二人の精密な自画像の影を浮かび上がらせる。ごみの山と肖像という二重像が、光源の角度で意味を反転させる。","ゴミの山に一点から光を当てて自画像の影を出す、光源制御と錯視の合わせ技が気になる。「ゴミ＝自分」という自己言及が強くて、展示の入口装置として使えそう。","アートワーク（シャドウ・スカルプチャー）"
"米国・ロードアイランド州ティバートン","Thomas (Tom) Deininger（アナモルフィック錯視彫刻）","https://tomdeiningerstudios.com/ | https://www.ecfa.com/artists/36-thomas-deininger/overview/","週4日ビーチコーミングで自ら集めた漂着プラ・廃玩具で、特定の一視点からだけ写実的な鳥や生き物に見え、視点を外すと廃品の山に解体される一点物の錯視彫刻を作る。","一視点だけで像が結ぶ錯視彫刻は、偶然性×規則性のジェネラティブやカメラ+AIの見え方変換と発想が重なる。海外では拡散してるのに日本語情報がほぼ無いニッチさにも惹かれる。","アートワーク（廃品アッサンブラージュ/錯視）"
"英国・ブライトン","GOMI（gomi design）","https://gomi.design/","自治体が「リサイクル不可」とする軟質プラごみをマーブル模様の筐体に成形し、廃バッテリーを再利用したBluetoothスピーカーやモバイルバッテリーを作る。ブランド名は日本語の「ゴミ」由来。","リサイクル不可の軟質プラと廃バッテリーで実際にスピーカーやモバイルバッテリーを作ってるのが珍しい。「ゴミの筐体に技術を仕込む」っていう藤クリーンでやりたい構成の、動くプロトタイプになってる。","プロダクト（電子機器×廃プラ）"
"ケニア・ナイロビ","Cyrus Kabiru「C-Stunners」","https://www.designindaba.com/videos/creative-work/kenyan-artist-creates-eccentric-eyeglasses-electronic-waste | https://www.edcrossfineart.com/exhibitions/38-c-stunners-cyrus-kabiro/overview/","路上・ごみ捨て場で集めたe-wasteや廃品で彫刻的な眼鏡を作り、自ら装着して写真作品化する。「眼鏡＝視点の道具」をごみで作る自己言及性が核。","e-wasteで眼鏡を作って自分で着ける、身体に纏う廃棄物インターフェースが触覚UI(ゴミ)の発想源になる。NFCやセンサーを仕込んだウェアラブルなゴミデバイスに展開できそうで気になる。","アートワーク（ウェアラブル彫刻・写真）"
"日本・福岡県糸島市拠点","藤浩志「かえっこ」/「Jurassic Plastic（ToySaurus）」","https://www.fujistudio.co/ | https://www.fujistudio.co/kaekko-1 | https://bijutsutecho.com/exhibitions/4020","家庭の廃プラ玩具を、子どもだけの通貨「カエルポイント」で循環させる遊びの仕組み「かえっこ」を考案し、交換されず残った玩具の山を色別選別して恐竜の巨大オブジェに組む。","子ども通貨で廃プラ玩具を循環させる仕組みは、NFCのポイント化や重量・色での選別と地続き。市民参加で勝手に広がる自走モデルとして、通貨・ポイント設計にそのまま転用したい。","アートワーク＋参加システム"
"オランダ・アムステルダム","Plastic Whale","https://plasticwhale.com/plastic-fishing/ | https://plasticwhale.com/","運河のプラごみを「釣り」、獲れ高と珍品を競うゲーム化された清掃体験を提供する世界初の「プロのプラスチック釣り会社」。","運河のプラごみを「釣り」にして獲れ高を競わせる、重量センサー×ゲーミフィケーションの実運用が良い。産廃ツアーの体験づくりにほぼそのまま効きそう。","現場×体験（プロダクト連動）"
"ブラジル・サンパウロ","Mundano / Pimp My Carroça","https://pimpmycarroca.com/sobre/ | https://en.wikipedia.org/wiki/Mundano","廃品回収人（カタドール）の手押し車をアーティストが補修・彩色して路上の作品に変え、健康・心理支援まで束ねる自走型ムーブメント。回収人と市民をつなぐアプリ「Cataki」も派生した。","回収人の手押し車を作品化しつつアプリ「Cataki」まで派生させた、複数デバイス連携+アプリ+GPSの実装例。藤クリーンの「人×アプリ×地図」を考える上で参照したい。","ストリートアート＋社会運動"
"オランダ・アイントホーフェン発 → 世界","Precious Plastic","https://www.preciousplastic.com/ | https://en.wikipedia.org/wiki/Precious_Plastic","小型プラ再生機械の設計図をオープンソース化し、世界100カ国超・500拠点超のDIYリサイクル網を形成。","再生機械の設計図をオープンソース化して世界中に分散網を作ってるのが、ラズパイ的な自作ハードの思想と重なる。「作る道具」を内製して公開する時の下敷きにしたい。","プロダクト（オープンソース機械/ムーブメント）"
